epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
38,145.583,0.33566,0.5021,0.82032,0.92386,0.82185,0.84979,0.80987,0.34811,0.36347,0.80803,6.50465e-05,6.50465e-05,6.50465e-05
39,147.614,0.32433,0.47153,0.82165,0.91196,0.82534,0.84979,0.81979,0.32964,0.34738,0.80502,6.2291e-05,6.2291e-05,6.2291e-05
40,149.693,0.33708,0.50091,0.84248,0.92085,0.85417,0.84817,0.81787,0.32691,0.33551,0.80474,5.95355e-05,5.95355e-05,5.95355e-05
41,151.785,0.33609,0.4974,0.83383,0.9539,0.85309,0.85465,0.81723,0.34058,0.32935,0.8055,5.678e-05,5.678e-05,5.678e-05
42,153.866,0.31012,0.45762,0.81759,0.96502,0.84903,0.86368,0.82938,0.34607,0.33253,0.80432,5.40245e-05,5.40245e-05,5.40245e-05
43,155.942,0.32009,0.46965,0.83127,0.97251,0.85245,0.87062,0.84386,0.32493,0.33006,0.80132,5.1269e-05,5.1269e-05,5.1269e-05
44,158.099,0.3219,0.47602,0.82952,0.92862,0.85144,0.87062,0.8328,0.32813,0.32765,0.80142,4.85135e-05,4.85135e-05,4.85135e-05
45,160.317,0.30836,0.48142,0.83035,0.92712,0.85283,0.87062,0.83429,0.33466,0.32038,0.80296,4.5758e-05,4.5758e-05,4.5758e-05
46,162.426,0.28783,0.44472,0.81809,0.92846,0.85601,0.87062,0.8338,0.33628,0.31133,0.80402,4.30025e-05,4.30025e-05,4.30025e-05
47,164.445,0.30999,0.42761,0.8318,0.92942,0.85576,0.87062,0.8355,0.32461,0.29916,0.80105,4.0247e-05,4.0247e-05,4.0247e-05
48,166.586,0.29063,0.46132,0.83205,0.92775,0.85516,0.87062,0.84042,0.32304,0.29615,0.79932,3.74915e-05,3.74915e-05,3.74915e-05
49,168.642,0.28829,0.42551,0.82392,0.92733,0.85545,0.87062,0.84072,0.32111,0.3088,0.79923,3.4736e-05,3.4736e-05,3.4736e-05
50,171.119,0.28625,0.42375,0.83294,0.9224,0.8546,0.87062,0.83535,0.32311,0.30882,0.79985,3.19805e-05,3.19805e-05,3.19805e-05
51,200.856,0.29848,0.49781,0.80731,0.92343,0.85364,0.87062,0.83872,0.32372,0.31103,0.79997,2.9225e-05,2.9225e-05,2.9225e-05
52,209.169,0.27513,0.48201,0.81227,0.93108,0.85613,0.87062,0.84534,0.32083,0.3172,0.7983,2.64695e-05,2.64695e-05,2.64695e-05
53,211.318,0.26761,0.50327,0.81984,0.97335,0.85322,0.87062,0.84151,0.318,0.31588,0.79728,2.3714e-05,2.3714e-05,2.3714e-05
54,213.448,0.27071,0.48053,0.81067,0.97541,0.84646,0.87062,0.84131,0.3158,0.32044,0.79701,2.09585e-05,2.09585e-05,2.09585e-05
55,215.573,0.27179,0.46279,0.80958,0.97202,0.84339,0.87062,0.83584,0.32257,0.34727,0.79786,1.8203e-05,1.8203e-05,1.8203e-05
56,217.922,0.26973,0.44947,0.82451,0.96226,0.84351,0.87062,0.83812,0.32252,0.33843,0.79893,1.54475e-05,1.54475e-05,1.54475e-05
57,220.263,0.26023,0.44567,0.80765,0.95825,0.83887,0.87062,0.84049,0.32158,0.34735,0.79938,1.2692e-05,1.2692e-05,1.2692e-05
58,222.629,0.27212,0.44381,0.82069,0.95497,0.83501,0.86368,0.83326,0.31845,0.32968,0.79786,9.9365e-06,9.9365e-06,9.9365e-06
59,224.915,0.27151,0.47332,0.81526,0.95013,0.83469,0.86368,0.82973,0.31825,0.32559,0.79776,7.181e-06,7.181e-06,7.181e-06
60,227.244,0.24648,0.4259,0.81355,0.94676,0.83463,0.86368,0.8297,0.31813,0.32224,0.79757,4.4255e-06,4.4255e-06,4.4255e-06
